"356217.17	7513862.38	2927.93
355614.13	7513966.5	2876.94
355715.34	7513965.75	2884.49
355816.52	7513965.	2892.35
355917.62	7513964.38	2904.39
356018.59	7513963.75	2915.63
356119.42	7513963.13	2926.53
356220.06	7513962.38	2936.26
355412.98	7514068.38	2880.64
355514.34	7514067.63	2879.77
355615.7	7514067.	2884.26
355717.08	7514066.25	2890.63
355818.43	7514065.5	2895.71
355919.73	7514064.75	2906.72
356020.91	7514064.	2920.93
356121.95	7514063.38	2934.39
356222.8	7514062.63	2943.66
355312.66	7514169.63	2906.32
355414.09	7514169.	2897.56
355515.55	7514168.38	2891.74
355617.05	7514167.63	2891.87
355718.58	7514166.88	2898.12
355820.09	7514166.13	2904.96
355921.57	7514165.25	2914.84
356022.97	7514164.38	2928.83
356124.24	7514163.63	2941.88
356225.33	7514162.88	2949.01
355313.5	7514270.38	2922.65
355415.	7514269.75	2912.13
355516.56	7514269.25	2906.2
355618.18	7514268.5	2907.47
355719.83	7514267.63	2912.52
355821.48	7514266.88	2917.7
355923.12	7514266.	2925.31
356024.7	7514265.	2936.84
356126.2	7514264.13	2946.97
356227.55	7514263.25	2951.56
355212.67	7514371.75	2943.77
355314.16	7514371.25	2937.26
355415.73	7514370.75	2927.35
355517.38	7514370.13	2922.63
355619.08	7514369.38	2923.04
355720.82	7514368.5	2925.89
355822.59	7514367.63	2929.95
355924.34	7514366.75	2935.46
356026.09	7514365.75	2942.83
356127.79	7514364.75	2948.86
356229.39	7514363.63	2951.66
356330.82	7514362.5	2953.11
355010.37	7514473.13	2952.75
355111.69	7514472.88	2950.42
355213.11	7514472.63	2952.73
355314.64	7514472.25	2949.41
355416.27	7514471.75	2940.17
355517.98	7514471.	2935.88
355619.74	7514470.25	2934.89
355721.55	7514469.5	2936.44
355823.39	7514468.5	2939.88
355925.24	7514467.5	2943
356027.11	7514466.5	2945.66
356128.97	7514465.38	2948.07
356230.78	7514464.13	2950.14
356332.52	7514462.88	2951.54
354909.41	7514573.75	2963.44
355010.63	7514573.75	2959.81
355111.97	7514573.63	2958.16
355213.41	7514573.38	2957.64
355314.97	7514573.13	2952.7
355416.63	7514572.75	2945.08
355518.37	7514572.13	2942.78
355620.17	7514571.38	2942.76
355722.03	7514570.5	2944.08
355823.92	7514569.63	2946.24
355925.84	7514568.63	2947.04
356027.77	7514567.5	2946.46
356129.73	7514566.25	2946.3
356231.72	7514565.	2947.47
356333.72	7514563.75	2948.85
356435.68	7514562.25	2949.59
356537.53	7514560.75	2950.18
354707.41	7514674.25	2982.25
354808.45	7514674.25	2974.43
354909.56	7514674.38	2967.5
355010.78	7514674.5	2964.84
355112.12	7514674.38	2962.55
355213.57	7514674.13	2956.64
355315.13	7514674.	2949.82
355416.8	7514673.75	2945.24
355518.55	7514673.25	2944.8
355620.38	7514672.5	2945.48
355722.27	7514671.63	2946.93
355824.19	7514670.88	2948.78
355926.14	7514669.88	2949.04
356028.12	7514668.63	2947.49
356130.13	7514667.38	2945.73
356232.22	7514666.13	2945.35
356335.57	7514665.13	2946.24
356439.07	7514663.94	2947.67
356541.62	7514662.19	2949.62
356643.16	7514660.13	2951.96
356740.48	7514659.5	2956.34
356835.8	7514660.25	2960.41
354505.72	7514774.13	3000.83
354606.58	7514774.5	2996.47
354707.52	7514774.75	2988.43
354808.52	7514774.88	2980.03
354909.63	7514775.13	2973.8
355010.83	7514775.25	2968.25
355112.14	7514775.13	2961.83
355213.59	7514775.	2954.6
355315.14	7514775.	2949.06
355416.79	7514774.75	2945.78
